# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_avuncular_model
# start_datetime = 2023-04-03 10:43:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_avuncular_input.json
# init = 2 (Default)
# random
#   seed = 1306576304 (Default)
# output
#   file = model_avuncular_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_sister,sister_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
# Adaptation terminated
# Step size = 0.318183
# Diagonal elements of inverse mass matrix:
# 317.069, 0.407772, 0.160055, 0.189212, 0.0548928, 0.0753672
13.9163,0.998488,0.318183,4,31,0,-8.368,-612.82,26.0168,36.7677,59.4889,65.8671,26.4024,-520.936,-490.161
11.7072,0.875539,0.318183,2,3,0,-11.3621,-612.275,26.953,39.0898,65.6906,70.378,28.0341,-514.944,-479.461
15.2754,0.853641,0.318183,4,15,0,-8.79031,-624.331,43.7361,49.3091,26.7745,39.5029,36.4277,-541.092,-511.82
15.1002,0.909499,0.318183,4,15,0,-12.251,-605.696,22.7799,27.7941,31.0596,57.141,31.9966,-525.775,-514.846
15.6333,0.999467,0.318183,4,15,0,-14.4991,-597.2,22.5126,47.877,48.0544,47.681,31.5058,-527.006,-469.763
15.4036,0.986205,0.318183,3,7,0,-13.6198,-618.014,22.9414,42.8501,33.0719,47.493,30.4173,-547.58,-511.675
14.8941,0.986153,0.318183,4,15,0,-10.9155,-617.114,49.5378,53.8056,34.6424,43.6809,20.9306,-523.895,-507.735
12.5868,0.66204,0.318183,2,3,0,-10.0933,-615.584,24.8709,62.7836,41.4083,35.9325,19.6767,-554.781,-491.715
11.3991,0.983313,0.318183,4,15,0,-9.999,-595.752,2.53823,17.8539,33.4134,54.4597,39.3618,-538.754,-505.123
14.1359,0.947257,0.318183,4,15,0,-8.80151,-590.72,8.02708,37.5034,49.5373,47.2928,24.9465,-535.401,-478.733
11.6436,0.96433,0.318183,4,15,0,-7.85487,-634.338,38.2715,64.2979,51.8349,33.1267,34.9846,-562.939,-483.22
11.2285,0.956325,0.318183,4,31,0,-9.07906,-569.861,1.94756,27.0452,16.7994,35.9289,33.6938,-531.985,-492.323
14.6219,0.997662,0.318183,4,15,0,-10.2869,-598.109,48.2436,32.6116,38.1286,51.482,26.9985,-498.384,-500.371
15.8396,0.995441,0.318183,3,7,0,-12.8163,-606.76,22.5401,45.4287,37.5445,50.9912,45.385,-533.228,-478.402
15.0381,0.948166,0.318183,3,15,0,-13.2403,-588.636,28.4619,18.0675,26.3969,42.3753,33.3931,-517.799,-510.778
14.5149,0.941362,0.318183,4,15,0,-11.4315,-596.868,51.3152,49.2551,30.8899,36.8584,22.6844,-508.694,-494.039
16.0381,1,0.318183,4,15,0,-13.8218,-612.588,33.6421,23.1535,38.967,46.0801,43.4513,-532.866,-507.016
11.9513,0.737664,0.318183,3,7,0,-8.52867,-588.724,14.388,31.0749,48.7667,62.1927,44.2496,-512.143,-464.633
17.3591,1,0.318183,3,7,0,-11.5246,-596.777,30.0323,38.5748,31.5708,42.2633,36.6036,-524.482,-490.028
13.7382,0.834598,0.318183,3,11,0,-11.3986,-586.18,13.9566,37.0777,24.1851,37.4109,48.4149,-534.812,-476.502
12.5979,0.954279,0.318183,3,15,0,-9.70853,-600.054,14.2644,47.1407,30.65,28.9067,30.3858,-556.883,-491.878
12.0146,0.982662,0.318183,4,15,0,-10.1094,-587.837,3.28052,34.763,40.1339,63.6811,32.9904,-520.875,-479.949
13.5741,0.834642,0.318183,3,7,0,-8.57488,-593.094,5.41103,39.3843,44.104,56.2717,24.8123,-531.411,-484.794
13.1422,0.926323,0.318183,3,15,0,-10.2954,-584.758,41.2437,14.8635,30.4146,36.7434,26.4598,-506.771,-513.02
14.0307,1,0.318183,3,7,0,-12.1797,-578.198,11.7524,38.5076,32.4672,41.8905,41.629,-524.555,-465.594
15.258,0.971997,0.318183,3,7,0,-13.1012,-614.175,41.9437,24.2812,63.0906,50.9598,33.5243,-521.271,-493.279
16.1822,0.985279,0.318183,4,15,0,-13.6233,-614.97,24.4073,42.3406,33.3157,56.1821,43.2538,-534.381,-496.06
16.0522,0.975104,0.318183,3,15,0,-13.6772,-588.247,17.7505,46.743,30.0735,43.2329,26.3204,-527.264,-485.11
16.1409,0.959878,0.318183,3,15,0,-13.2346,-616.976,31.9989,45.002,45.6756,42.317,43.4807,-542.66,-482.818
15.7893,0.926354,0.318183,3,15,0,-12.6148,-587.04,33.7229,41.3667,30.3362,39.0739,20.4948,-514.243,-494.842
15.2445,0.803671,0.318183,4,15,0,-12.057,-607.559,35.732,17.5835,36.678,42.8466,43.829,-528.98,-509.468
15.1398,0.905458,0.318183,3,7,0,-13.0584,-603.321,30.2079,21.7694,26.1053,47.612,43.6188,-525.501,-511.827
16.186,0.97732,0.318183,4,15,0,-12.8582,-598.43,32.3371,49.3272,24.5572,39.2082,26.1997,-526.885,-498.346
16.9457,0.964001,0.318183,3,15,0,-14.8769,-610.646,24.5162,46.7501,38.2669,49.8325,31.3477,-536.297,-494.282
17.5573,0.996593,0.318183,3,7,0,-16.4255,-608.344,33.6122,37.4209,42.406,45.9549,31.8824,-528.777,-496.634
16.0434,0.966157,0.318183,3,7,0,-15.3201,-607.789,31.6726,20.0187,49.6887,49.9975,40.5296,-526.119,-497.552
15.5709,0.976824,0.318183,3,11,0,-14.9585,-597.832,27.7284,55.8248,30.9632,35.4564,29.7428,-534.647,-481.301
15.433,0.995366,0.318183,4,15,0,-14.6805,-603.64,26.1659,54.8551,32.1382,35.0694,31.1593,-542.405,-485.488
15.855,0.99986,0.318183,3,15,0,-14.3379,-596.873,31.8475,30.4754,33.0342,56.9597,38.1151,-508.066,-495.248
14.2263,0.90037,0.318183,3,7,0,-12.9287,-601.55,11.8333,40.8074,37.3155,37.4352,28.8029,-552.281,-494.624
16.1556,0.974648,0.318183,3,7,0,-13.0612,-596.034,33.6253,31.7327,50.2349,50.7543,26.4325,-511.655,-487.634
15.6324,0.980967,0.318183,4,15,0,-14.3196,-598.512,29.6192,31.7149,22.9315,40.5759,48.009,-528.317,-495.857
14.751,0.985802,0.318183,4,15,0,-14.02,-615.294,42.2533,42.7027,63.6637,47.9762,20.3126,-525.064,-488.615
15.7723,0.87667,0.318183,4,15,0,-12.549,-580.59,20.0984,31.0332,24.6659,37.0949,39.1253,-523.396,-485.765
16.5863,0.981359,0.318183,4,15,0,-14.1181,-604.043,37.7819,51.4843,26.6961,46.5473,29.9178,-519.714,-495.945
11.9838,0.923612,0.318183,3,7,0,-11.0278,-607.209,17.0098,37.0452,12.8687,54.24,54.5018,-535.959,-502.793
13.8311,0.991868,0.318183,3,7,0,-10.388,-590.106,29.0362,26.9399,14.0087,51.9137,41.1121,-509.156,-508.045
12.5169,0.930598,0.318183,3,15,0,-9.55587,-605.035,9.36834,38.9535,55.2587,54.0392,42.7887,-541.627,-468.034
14.5258,0.999209,0.318183,3,7,0,-11.4616,-606.482,11.8252,25.9207,36.4574,51.6174,41.2076,-543.039,-502.896
13.2843,0.979524,0.318183,4,15,0,-12.315,-615.045,28.7703,43.4809,27.0552,33.8774,26.5979,-552.397,-517.911
13.5612,0.99771,0.318183,3,15,0,-9.55625,-566.844,9.55848,25.4275,24.6281,31.6773,32.4773,-525.608,-484.311
15.5231,0.957299,0.318183,4,15,0,-10.8625,-627.453,35.9588,47.6388,48.9391,53.0888,23.4522,-538.405,-507.422
13.4406,0.941053,0.318183,4,15,0,-10.4263,-569.14,25.3883,35.8692,40.1688,41.8568,15.562,-501.894,-477.54
15.682,0.99909,0.318183,3,15,0,-12.3488,-618.461,44.8601,48.9715,44.9795,38.1097,23.2335,-535.491,-501.276
13.1782,0.803238,0.318183,3,15,0,-9.00389,-569.605,25.8574,20.2606,14.9172,31.1016,33.1054,-512.646,-501.322
13.6633,0.988247,0.318183,3,15,0,-11.7855,-581.849,36.5429,25.0635,15.4895,30.1675,36.6842,-515.139,-504.612
14.5331,0.922015,0.318183,3,15,0,-9.76035,-576.516,17.9569,44.1154,24.714,43.3463,18.2224,-515.213,-489.464
13.2273,0.898908,0.318183,3,15,0,-10.8027,-613.085,57.2753,45.4048,60.2643,32.8144,23.2353,-522.996,-484.181
12.963,0.680248,0.318183,4,15,0,-11.2733,-569.318,23.324,34.5042,30.046,52.8617,36.2041,-493.133,-468.564
12.2808,0.973491,0.318183,3,15,0,-8.90545,-585.918,30.6422,29.7682,44.8109,20.4378,18.3012,-534.838,-493.038
12.4257,0.993961,0.318183,4,15,0,-9.26739,-560.437,18.6949,28.0088,26.7845,23.1823,33.7464,-518.56,-471.897
9.51906,0.859854,0.318183,3,15,0,-6.17532,-627.126,18.5239,13.3987,49.8409,65.8647,36.0868,-542.737,-527.8
10.4659,0.975874,0.318183,3,7,0,-6.22769,-612.522,61.3938,15.4442,61.3016,47.3535,49.1697,-503.774,-486.606
12.6029,1,0.318183,4,15,0,-8.43105,-619.676,22.4454,20.034,31.6413,53.6877,49.5082,-543.543,-518.493
12.5228,0.988246,0.318183,4,15,0,-9.81084,-582.802,27.0554,28.8337,24.613,29.128,16.2626,-526.619,-513.093
14.2924,0.977979,0.318183,3,15,0,-10.5256,-576.609,17.3772,33.2012,22.8526,33.1606,21.5304,-526.071,-499.025
14.2158,0.959753,0.318183,4,15,0,-10.3283,-599.712,31.942,38.4687,50.4216,46.1074,48.0144,-521.663,-462.808
16.1343,1,0.318183,2,3,0,-13.9692,-611.503,31.3334,30.4664,29.1287,49.8359,39.731,-530.333,-512.176
11.5567,0.947609,0.318183,3,15,0,-8.10396,-557.527,11.625,15.2209,40.3037,48.7707,28.1675,-497.132,-473.835
11.307,0.895832,0.318183,3,7,0,-8.56607,-603.025,13.2455,19.6782,22.622,48.7222,31.7194,-541.057,-529.005
11.1589,1,0.318183,3,7,0,-8.18763,-556.469,9.3304,23.2501,14.8309,48.0996,39.509,-499.039,-478.879
12.9227,0.931081,0.318183,3,7,0,-7.88838,-557.746,15.983,22.4377,22.6699,43.3508,35.3384,-498.412,-477.3
11.2714,0.974274,0.318183,4,15,0,-10.1692,-585.334,41.3121,12.5923,65.5919,29.868,32.7146,-514.154,-474.436
13.3094,1,0.318183,3,15,0,-8.091,-588.025,38.3741,17.9257,48.2016,23.0267,30.7195,-526.624,-491.178
17.2763,0.99854,0.318183,3,7,0,-12.2706,-594.957,30.7527,33.8867,39.6376,41.3724,28.9452,-522.832,-492.487
16.753,0.979496,0.318183,3,7,0,-16.2838,-597.298,38.4358,38.4935,30.4442,35.2627,32.0759,-523.599,-496.284
14.8771,0.787402,0.318183,3,7,0,-13.9558,-594.127,10.1892,25.6926,36.1531,46.5295,29.4248,-537.408,-502.856
11.999,0.998503,0.318183,3,15,0,-10.676,-573.317,3.31278,24.0121,43.712,55.2745,26.8463,-514.729,-478.746
12.1938,0.970619,0.318183,4,15,0,-10.3288,-594.728,4.16454,40.0985,33.229,42.9151,20.2682,-547.648,-501.132
12.6293,0.947342,0.318183,3,7,0,-9.78177,-576.996,6.7051,20.5022,47.2533,56.6166,29.525,-513.674,-479.715
15.3558,0.999381,0.318183,3,7,0,-12.1045,-599.21,15.8744,20.8922,41.4377,44.4213,35.5012,-538.914,-501.379
14.935,0.901004,0.318183,2,7,0,-7.77232,-592.467,20.8506,16.3753,40.1995,55.0294,39.5413,-516.587,-496.351
13.3555,0.938675,0.318183,3,15,0,-8.71919,-575.806,4.88146,35.7854,19.0273,50.4197,34.3316,-520.504,-486.661
14.272,0.994248,0.318183,3,15,0,-10.9676,-627.916,40.5178,27.77,62.6803,38.3754,36.1869,-549.023,-501.279
15.607,0.978783,0.318183,3,7,0,-13.0643,-616.034,24.8053,51.5174,30.3367,54.7344,44.8807,-536.494,-489.299
15.1064,0.922028,0.318183,3,7,0,-11.3466,-615.565,57.577,38.2903,33.0643,43.1607,33.976,-514.827,-510.234
16.4528,0.410385,0.318183,2,3,0,-11.8119,-610.056,36.4881,54.6463,35.5222,42.2419,38.8023,-531.326,-481.085
16.6,0.948201,0.318183,3,15,0,-14.2517,-603.401,27.6744,25.6795,48.5686,42.124,31.3364,-533.603,-497.817
14.8924,0.916574,0.318183,4,15,0,-12.5133,-634.787,57.8182,57.9896,43.9023,43.3345,40.204,-533.635,-492.692
16.0213,0.711788,0.318183,4,15,0,-10.8835,-586.936,24.4172,19.6015,33.2886,40.3467,34.1091,-522.172,-499.937
14.2575,0.882715,0.318183,4,15,0,-10.5515,-578.82,6.15629,41.2806,30.3054,46.1619,28.6082,-526.502,-478.626
13.2802,0.909702,0.318183,3,11,0,-10.435,-603.026,8.48853,46.93,39.2586,41.2386,38.0448,-553.299,-478.793
14.1074,0.99491,0.318183,3,7,0,-12.5403,-599.396,49.643,26.9397,32.1155,50.4346,31.4685,-499.318,-508.872
12.4151,1,0.318183,4,15,0,-10.9753,-575.325,1.49517,34.4957,28.7757,45.2417,26.2646,-528.588,-485.789
10.3679,0.942709,0.318183,3,7,0,-8.05487,-593.934,2.45077,55.9802,20.1172,47.0582,20.6779,-544.425,-497.159
12.7414,0.873895,0.318183,4,15,0,-7.15873,-586.787,5.76062,21.0953,22.5591,50.3198,43.5151,-530.707,-499.618
14.3001,0.971942,0.318183,4,15,0,-8.80134,-588.748,34.2136,15.0445,33.654,32.3925,30.4426,-522.142,-509.607
15.3552,0.987105,0.318183,4,15,0,-13.1258,-592.163,25.4286,18.0075,40.5173,46.8928,45.9879,-519.842,-487.65
14.3381,0.869685,0.318183,3,7,0,-11.4936,-586.74,23.4882,23.8932,21.1237,35.9827,28.5638,-527.269,-513.16
13.4231,0.992001,0.318183,3,7,0,-10.7417,-595.866,42.1038,19.7514,46.423,30.0275,49.3187,-523.735,-480.373
13.224,1,0.318183,3,15,0,-10.8908,-585.16,37.5158,20.7627,26.9353,22.4724,35.0131,-525.172,-502.449
15.4479,0.994494,0.318183,4,15,0,-12.1039,-578.204,18.307,18.6846,36.4502,38.8296,30.6166,-521.067,-492.452
12.6178,0.946203,0.318183,3,11,0,-10.5041,-590.299,16.931,54.9739,17.5863,36.6985,45.7438,-536.67,-471.995
15.1178,1,0.318183,3,7,0,-11.8564,-593.509,25.8649,37.546,15.1086,41.2603,45.4288,-526.383,-495.425
15.5068,0.962172,0.318183,3,7,0,-13.8198,-599.258,30.9761,50.6011,19.2498,47.9302,43.876,-520.351,-485.531
