# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_avuncular_model
# start_datetime = 2023-04-03 18:36:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_avuncular_input.json
# init = 2 (Default)
# random
#   seed = 1334933264 (Default)
# output
#   file = model_avuncular_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_sister,sister_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
# Adaptation terminated
# Step size = 0.413255
# Diagonal elements of inverse mass matrix:
# 61.5641, 0.0463842, 0.0284978, 0.0300681, 0.0167262, 0.0348779
12.1421,0.942676,0.413255,3,7,0,-11.0343,-589.128,32.8577,35.8042,37.0023,33.3102,21.6501,-522.96,-494.671
12.2744,0.836896,0.413255,3,15,0,-8.48807,-587.401,14.3756,28.2848,34.9256,43.6318,37.3285,-529.393,-486.862
15.0183,0.953134,0.413255,3,7,0,-11.2621,-595.898,24.3981,31.399,34.1549,45.6661,30.1893,-525.834,-500.155
15.1496,0.969523,0.413255,3,7,0,-13.2003,-596.962,27.1208,28.9724,41.0028,40.4178,34.3352,-529.423,-492.651
15.342,0.979783,0.413255,3,7,0,-14.455,-588.41,25.4111,31.7158,30.7961,42.3081,35.6957,-520.691,-490.203
13.7664,0.918433,0.413255,3,7,0,-13.2845,-597.776,20.7073,30.5764,35.9118,40.4888,37.9185,-536.58,-493.369
10.1608,0.926018,0.413255,3,7,0,-8.82001,-595.08,23.6105,37.8901,31.1073,52.0056,22.3077,-519.464,-503.775
13.4715,1,0.413255,3,15,0,-8.50124,-602.744,30.1092,45.4403,36.0765,41.5473,35.2972,-531.087,-485.93
12.1517,0.990442,0.413255,4,15,0,-9.81815,-611.863,41.3558,38.3483,37.5931,47.0583,42.0238,-523.449,-493.897
13.5116,0.985484,0.413255,3,7,0,-9.94864,-589.401,16.6545,37.1796,32.9679,44.475,33.1643,-528.271,-486.089
11.6131,0.908896,0.413255,3,7,0,-10.0426,-588.955,18.027,33.1322,22.121,45.9082,32.4677,-525.019,-501.234
10.8013,0.781112,0.413255,2,3,0,-6.84025,-583.372,17.5908,33.6069,22.1331,48.6696,35.0466,-517.112,-492.586
11.2322,0.989225,0.413255,4,15,0,-9.70223,-588.12,17.7671,32.6347,22.5431,49.9094,35.6813,-520.444,-497.261
15.511,0.962285,0.413255,3,7,0,-8.90903,-589.684,25.2069,36.8768,31.0651,38.4692,30.5554,-526.008,-491.187
13.7947,0.857533,0.413255,4,15,0,-12.6172,-586.529,23.9077,22.8921,34.57,41.2854,34.4282,-521.336,-494.639
13.5309,0.779689,0.413255,3,7,0,-10.4105,-595.827,24.6523,29.4975,39.322,35.3641,35.9919,-535.81,-491.015
14.0229,0.996238,0.413255,4,15,0,-12.2688,-594.963,20.0442,39.8954,32.4817,47.9578,35.3604,-526.961,-487.226
14.1606,0.863438,0.413255,2,7,0,-9.59326,-592.905,26.8913,28.0393,35.4327,45.6608,29.5994,-520.353,-499.833
12.8252,0.861315,0.413255,2,3,0,-11.5969,-591.561,25.5723,25.9199,33.1118,46.1747,29.6767,-519.814,-502.853
16.0775,0.982424,0.413255,4,15,0,-11.4009,-596.97,29.9162,31.2294,35.7879,41.932,35.1954,-525.122,-494.757
13.6193,0.705585,0.413255,3,7,0,-10.9243,-587.573,21.3061,26.5432,33.6051,34.8976,32.4653,-531.369,-494.959
14.8459,0.995007,0.413255,3,7,0,-12.4394,-595.104,25.8504,36.7998,29.2893,42.0131,29.0902,-527.24,-499.924
13.7431,0.938353,0.413255,3,7,0,-12.096,-585.524,21.8729,33.7481,33.5765,35.6005,24.6169,-528.051,-493.583
14.195,0.849111,0.413255,3,7,0,-12.1051,-593.731,25.605,28.2641,28.9492,38.6768,35.5639,-529.449,-500.954
12.2223,0.988232,0.413255,3,7,0,-11.3012,-578.879,18.2985,25.5547,36.9576,39.2758,30.7788,-521.305,-485.588
13.0787,0.986347,0.413255,4,15,0,-8.90616,-608.361,37.5197,42.8107,30.359,45.467,40.7152,-525.374,-494.476
16.2648,0.869663,0.413255,3,15,0,-12.0443,-598.004,27.1342,36.3123,33.3188,43.3721,35.3699,-527.497,-493.003
14.9136,0.895696,0.413255,4,15,0,-14.5335,-594.391,27.3151,31.2278,34.7935,39.0884,41.0156,-527.987,-487.354
14.8732,0.927038,0.413255,3,15,0,-12.3399,-601.488,32.7601,35.7744,39.8602,41.4972,28.5872,-527.231,-497.266
14.1359,0.834527,0.413255,3,7,0,-12.7442,-597.823,26.7465,32.85,36.3394,47.1314,42.6601,-523.945,-485.973
14.6955,0.967979,0.413255,2,7,0,-10.2916,-598.816,32.0139,37.226,30.2204,38.5377,31.1021,-528.264,-500.267
15.0139,0.930386,0.413255,4,15,0,-13.5429,-596.614,25.5407,31.1099,36.8766,49.4399,35.1153,-521.633,-493.512
15.6604,0.957283,0.413255,3,7,0,-13.8231,-597.856,25.8052,29.9577,35.2173,45.0907,35.0209,-526.96,-497.66
15.1982,0.825238,0.413255,3,7,0,-10.8055,-600.339,26.3934,33.6359,32.1564,40.3497,37.3193,-533.596,-497.227
15.3459,0.9998,0.413255,3,7,0,-14.0296,-597.202,33.6161,30.9785,35.7675,41.652,36.0221,-521.934,-494.434
13.9867,0.988977,0.413255,3,15,0,-13.346,-587.473,16.7955,30.2624,35.4294,43.0929,32.4803,-527.584,-489.301
12.2349,0.961878,0.413255,3,7,0,-10.7233,-577.697,20.8261,31.7593,26.0476,32.6925,26.722,-524.179,-493.168
14.8009,1,0.413255,3,7,0,-11.4192,-591.254,18.635,32.7286,31.7263,45.6155,34.696,-527.003,-492.103
12.076,0.772336,0.413255,3,7,0,-9.69516,-601.348,29.2023,22.8487,41.211,44.0771,33.1788,-528.069,-504.109
