# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_siblings_model
# start_datetime = 2023-04-03 18:33:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_siblings_input.json
# init = 2 (Default)
# random
#   seed = 1334756195 (Default)
# output
#   file = model_siblings_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
# Adaptation terminated
# Step size = 0.487211
# Diagonal elements of inverse mass matrix:
# 52.2041, 0.0718018, 0.0177411, 0.0241864, 0.0175513
5.30304,0.896851,0.487211,3,7,0,-4.10052,-583.795,23.6258,40.6135,44.1154,46.2855,-516.054,-496.896
5.37023,0.892279,0.487211,3,7,0,-3.02856,-586.515,22.369,35.8574,37.4342,45.8224,-526.712,-504.835
5.07091,0.847428,0.487211,2,7,0,-3.27521,-575.308,24.7552,36.2582,40.0687,40.9782,-510.484,-498.071
3.89087,0.934325,0.487211,2,7,0,-1.93763,-577.106,13.5683,32.8324,38.5449,37.4751,-524.993,-506.799
3.6678,0.996365,0.487211,3,15,0,-2.36974,-568.882,15.3401,45.2013,38.3822,33.5181,-515.16,-490.163
4.00955,0.974788,0.487211,3,15,0,-2.61438,-572.415,16.7506,33.24,32.583,32.6454,-523.081,-506.529
5.62891,1,0.487211,3,7,0,-3.19845,-571.535,17.372,35.5567,30.6713,38.9701,-523.492,-497.008
3.31128,0.825513,0.487211,3,7,0,-0.87129,-586.153,19.1307,45.8504,42.7794,31.3626,-524.243,-508.94
0.618383,0.666749,0.487211,3,15,0,4.2049,-572.045,27.7327,25.0032,24.1821,44.7379,-520.13,-502.304
0.239835,0.948448,0.487211,3,15,0,1.0494,-578.744,13.0876,50.1548,47.7156,27.7585,-517.941,-500.831
0.522388,0.980081,0.487211,3,7,0,1.12503,-575.204,12.2105,51.8376,43.919,28.4656,-519.075,-494.901
2.76669,0.823604,0.487211,3,7,0,3.15558,-572.351,23.1007,31.226,41.1311,45.6299,-508.119,-495.495
4.18419,0.928169,0.487211,4,15,0,-0.619741,-575.368,23.744,45.202,38.8724,29.9572,-512.752,-500.209
5.44373,0.971446,0.487211,2,7,0,-2.25857,-577.933,23.5384,40.1546,37.8718,32.621,-516.522,-505.157
5.11124,0.994286,0.487211,3,7,0,-3.49495,-575.588,19.2783,40.0748,40.6324,32.0097,-515.678,-503.504
0.735226,0.898395,0.487211,3,7,0,0.632231,-579.159,9.00259,49.7769,43.5689,31.7271,-526.588,-497.655
-0.313047,0.970599,0.487211,3,15,0,2.9508,-564.707,5.50109,29.008,38.7605,43.6987,-520.445,-492
-0.171296,0.927773,0.487211,3,7,0,3.02892,-560.085,5.77665,31.1998,36.5655,40.0112,-517.743,-488.874
3.84036,0.970141,0.487211,3,11,0,1.0616,-582.195,33.9534,45.9581,33.1763,39.7259,-515.065,-496.511
4.60404,0.997133,0.487211,3,15,0,-2.16642,-568.513,21.5437,34.3745,30.4855,43.2999,-516.484,-490.839
3.31325,0.980395,0.487211,3,7,0,-2.84778,-576.08,26.5336,33.2138,26.3727,35.7147,-523.174,-507.152
