# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_cousins_model
# start_datetime = 2023-04-14 10:40:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_cousins_input.json
# init = 2 (Default)
# random
#   seed = 2256808117 (Default)
# output
#   file = model_cousins_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_grandmother,grandmother_age_mother_hochdorf,grandmother_age_mother_asperg,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
# Adaptation terminated
# Step size = 0.373852
# Diagonal elements of inverse mass matrix:
# 0.109582, 0.0519015, 0.0279095, 0.0802557, 0.0205393, 0.026478, 0.0230247
11.7767,0.94072,0.373852,4,15,0,-6.81784,-621.692,22.0733,39.9865,24.7683,51.9836,36.9325,39.8443,-537.918,-489.878
15.5644,0.9854,0.373852,3,15,0,-9.86904,-612.323,27.8361,34.0629,33.7016,38.6934,35.07,36.1441,-515.715,-503.423
16.7226,0.981237,0.373852,3,15,0,-12.9877,-607.012,14.0006,38.7591,26.0196,37.6307,42.8438,36.5428,-524.148,-494.079
14.3351,0.833873,0.373852,4,15,0,-9.43051,-613.249,25.7564,35.8331,14.9585,45.2697,43.0769,43.44,-529.458,-488.707
17.9041,1,0.373852,3,7,0,-13.6025,-610.204,22.9189,38.2263,30.1061,36.8954,35.6021,40.518,-521.577,-494.565
17.9514,0.956297,0.373852,4,15,0,-16.9992,-611.578,26.4687,38.3961,20.0518,40.5033,43.2214,35.405,-521.837,-497.274
17.9774,0.862105,0.373852,4,15,0,-16.5253,-614.32,24.9003,40.2135,20.4052,39.4233,43.5017,36.8864,-525.513,-497.797
15.9322,0.527013,0.373852,3,9,0,-12.236,-597.552,19.6844,31.6115,25.0579,33.1895,29.0067,34.2012,-523.803,-498.549
14.9294,0.994821,0.373852,4,15,0,-14.0285,-620.632,36.1416,36.476,28.5082,40.2492,32.284,44.9523,-523.698,-498.955
